Proveedor,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Unidades CROSS,Unidades PICK,Unidades DEV,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076030,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,55,,,2464,,,59.12
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076086,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,37,,,1563,,,39.77
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075988,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,18,,,1238,,,19.35
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076033,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,57,,,4341,,,61.27
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076040,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,51,,,4538,,,54.82
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076079,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,24,,,2497,,,25.80
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076094,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,116,,,7991,,,124.68
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076023,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,17,,,2712,,,18.27
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076039,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,22,,,1148,,,23.65
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076085,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,38,,,1754,,,40.84
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076008,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,22,,,1593,,,23.65
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075986,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,101,,,5524,,,108.56
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076046,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,16,,,1253,,,17.20
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076096,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,48,,,3385,,,51.59
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076025,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,4,,,264,,,4.30
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076025,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,3,,,291,,,3.22
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076025,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,14,,,2264,,,15.05
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076025,MICHAEL KORS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,1,,,220,,,1.07
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076019,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,49,,,3046,,,52.67
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076116,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,15,,,694,,,16.12
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076043,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,80,,,7200,,,85.99
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076047,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,29,,,2157,,,31.17
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076123,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,93,,,7495,,,99.96
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076001,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,27,,,2048,,,29.02
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076009,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,21,,,1519,,,22.57
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076020,ESTEE LAUDER,SB,TERCERAS,CD Villa El Salvador,0.00,0.00,1.26,,,2,,,118,,,2.53
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076020,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,55,,,4845,,,59.12
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076014,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,6,,,582,,,6.45
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076014,MICHAEL KORS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,8,,,1534,,,8.60
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076099,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,30,,,3183,,,32.24
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076018,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,33,,,2666,,,35.47
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076104,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,84,,,5494,,,90.29
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076044,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,16,,,840,,,17.20
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076056,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,27,,,1925,,,29.02
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076028,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,18,,,1980,,,19.35
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076028,MICHAEL KORS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,8,,,1632,,,8.60
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076060,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,8,,,436,,,8.60
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075992,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,2,,,97,,,2.15
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075992,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,2,,,168,,,2.15
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075992,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,1,,,104,,,1.07
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076032,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,31,,,1823,,,33.32
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076055,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,23,,,1074,,,24.72
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076103,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,12,,,1268,,,12.90
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076103,MICHAEL KORS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,10,,,1708,,,10.75
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076089,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,6,,,460,,,6.45
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076011,ESTEE LAUDER,SB,TERCERAS,CD Villa El Salvador,0.00,0.00,1.26,,,1,,,59,,,1.26
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076011,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,27,,,2476,,,29.02
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076027,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,33,,,2935,,,35.47
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076036,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,41,,,2090,,,44.07
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076108,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,10,,,1100,,,10.75
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076108,MICHAEL KORS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,1,,,156,,,1.07
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076022,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,50,,,4250,,,53.74
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076113,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,31,,,1961,,,33.32
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075980,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,37,,,1722,,,39.77
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076107,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,4,,,372,,,4.30
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076107,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,13,,,1306,,,13.97
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076016,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,23,,,1848,,,24.72
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076118,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,33,,,1505,,,35.47
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075993,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,10,,,1100,,,10.75
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075993,MICHAEL KORS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,1,,,156,,,1.07
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076075,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,46,,,2807,,,49.44
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076075,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,1,,,47,,,1.07
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076088,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,33,,,1846,,,35.47
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076091,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,46,,,2656,,,49.44
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076012,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,3,,,330,,,3.22
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076012,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,26,,,1670,,,27.95
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076063,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,16,,,1231,,,17.20
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076013,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,24,,,1681,,,25.80
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075982,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,48,,,4319,,,51.59
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076112,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,32,,,2104,,,34.39
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076003,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,39,,,3268,,,41.92
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076071,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,30,,,2158,,,32.24
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076002,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,5,,,273,,,5.37
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076117,MAC,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,1,,,47,,,1.14
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076117,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,39,,,2230,,,41.92
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076066,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,91,,,4461,,,97.81
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076038,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,20,,,981,,,21.50
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076100,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,27,,,2022,,,29.02
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076042,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,25,,,1174,,,26.87
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076004,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,43,,,1867,,,46.22
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075977,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,68,,,3014,,,73.09
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075994,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,27,,,851,,,29.02
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076087,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,13,,,533,,,13.97
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076124,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,16,,,1332,,,17.20
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076070,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,19,,,1501,,,20.42
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076115,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,36,,,3249,,,38.69
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076080,MICHAEL KORS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,4,,,880,,,4.30
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076109,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,4,,,522,,,4.30
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076109,MICHAEL KORS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,1,,,193,,,1.07
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076051,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,32,,,1484,,,34.39
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075989,MICHAEL KORS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,7,,,1560,,,7.52
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076067,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,20,,,1669,,,21.50
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076097,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,29,,,2458,,,31.17
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076037,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,25,,,1251,,,26.87
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076120,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,12,,,1141,,,12.90
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075985,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,7,,,630,,,7.52
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076098,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,35,,,2362,,,37.62
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076092,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,42,,,2056,,,45.14
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075990,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,8,,,906,,,8.60
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076053,MAC,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,7,,,756,,,7.52
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076054,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,6,,,582,,,6.45
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076054,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,2,,,214,,,2.15
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460075999,CLINIQUE,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,10,,,879,,,10.75
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076010,ESTEE LAUDER,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,37,,,3112,,,39.77
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076059,DONNA KARAN,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,16,,,1760,,,17.20
CELA COSMETICOS PERU S.A.C.,BELLEZA,PERF. SELECTIVA,27/09/2021,5460076059,MICHAEL KORS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,5,,,1036,,,5.37
